precision,recall,kappa,f1-score,last_precision,last_recall,last_kappa,last_f1-score,precision_pred_0_with_drift,precision_pred_0_without_drift,recall_pred_0_with_drift,recall_pred_0_without_drift,kappa_pred_0_with_drift,kappa_pred_0_without_drift,f1-score_pred_0_with_drift,f1-score_pred_0_without_drift
0.49,0.49,0.0558737610657149,0.49,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.461,0.461,0.0159492894387076,0.461,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.586,0.586,0.0747073259041719,0.586,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.704,0.704,0.1359177954226996,0.704,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.824,0.824,0.0793534550400167,0.824,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.852,0.852,0.0,0.852,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.828,0.828,0.0,0.828,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.831,0.831,0.0,0.831,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.833,0.833,0.0,0.833,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.828,0.828,0.0,0.828,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.808,0.808,0.0,0.808,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.784,0.784,0.0,0.7840000000000001,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.781,0.781,0.0,0.7810000000000001,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.78,0.78,0.0,0.78,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.774,0.774,0.0,0.774,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.773,0.773,0.0,0.7729999999999999,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.772,0.772,0.0,0.772,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.751,0.751,0.0,0.751,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.74,0.74,0.0,0.74,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.735,0.735,0.0,0.735,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.725,0.725,0.0,0.7250000000000001,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.722,0.722,0.0,0.722,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.723,0.723,0.0,0.723,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.722,0.722,0.0083045575183355,0.722,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.701,0.701,0.0049916805324459,0.701,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.694,0.694,0.0075182117164744,0.694,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.678,0.678,0.0288099604285301,0.678,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.673,0.673,0.0388007054673722,0.673,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.664,0.664,0.0572602186258446,0.664,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.644,0.644,0.0418774895037139,0.644,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.619,0.619,0.0338384760513662,0.619,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.569,0.569,0.0,0.569,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.554,0.554,0.0,0.554,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.558,0.558,0.0322933771209633,0.558,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.546,0.546,0.0357658652620848,0.546,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.545,0.545,0.048156980879461,0.545,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.546,0.546,0.0659397181359942,0.546,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.538,0.538,0.0726615816940988,0.538,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.544,0.544,0.0879999999999999,0.544,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.527,0.527,0.0614110979704254,0.527,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.534,0.534,0.0696857294582216,0.534,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.51,0.51,0.0353153337612071,0.51,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.518,0.518,0.0551576240154625,0.518,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.509,0.509,0.0596391772321599,0.509,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.52,0.52,0.0766851457875683,0.52,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.536,0.536,0.0995746266339615,0.536,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.549,0.549,0.1174859110832811,0.549,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.529,0.529,0.0804516915003279,0.529,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.518,0.518,0.0711871461550616,0.518,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.497,0.497,0.0685944108257845,0.497,0.518,0.518,0.0711871461550616,0.518,0.4862591964514608,0.490543633893149,0.4862591964514608,0.490543633893149,0.02221331033009295,0.030649051169573636,0.4862591964514608,0.490543633893149
0.49,0.49,0.0621379576674818,0.49,0.518,0.518,0.0711871461550616,0.518,0.4952241890221447,0.490543633893149,0.4952241890221447,0.490543633893149,0.0446509544356291,0.04442395686246921,0.4952241890221447,0.490543633893149
0.5,0.5,0.0735799833985533,0.5,0.518,0.518,0.0711871461550616,0.518,0.5101959353525017,0.490543633893149,0.5101959353525017,0.490543633893149,0.0999354669019597,0.07343961118805196,0.5101959353525017,0.490543633893149
0.516,0.516,0.0863062988231473,0.516,0.518,0.518,0.0711871461550616,0.518,0.4902759264818244,0.5109969770422235,0.4902759264818244,0.5109969770422235,0.054347956359355895,0.06267098878804592,0.4902759264818244,0.5109969770422235
0.517,0.517,0.0908748682427345,0.517,0.518,0.518,0.0711871461550616,0.518,0.4910016936941354,0.5076382972636693,0.4910016936941354,0.5076382972636693,0.040065926297744005,0.09039780143198915,0.4910016936941354,0.5076382972636693
0.51,0.51,0.0705896634396527,0.51,0.518,0.518,0.0711871461550616,0.518,0.5095686300919297,0.5174383148983863,0.5095686300919297,0.5174383148983863,0.0368799714692041,0.09682527424627115,0.5095686300919297,0.5174383148983863
0.514,0.514,0.0709979317279057,0.514,0.518,0.518,0.0711871461550616,0.518,0.5275504031984235,0.5260196000032796,0.5275504031984235,0.5260196000032796,0.09695247922985477,0.0879861741293404,0.5275504031984235,0.5260196000032796
0.51,0.51,0.053805632366799,0.51,0.497,0.497,0.0685944108257845,0.497,0.5081605818481626,0.5266670221822713,0.5081605818481626,0.5266670221822713,0.043273726008832905,0.08499089030828108,0.5081605818481626,0.5266670221822713
0.523,0.523,0.0925140974225118,0.523,0.49,0.49,0.0621379576674818,0.49,0.5124135140872368,0.5194958165366498,0.5124135140872368,0.5194958165366498,0.06508944694962268,0.08827558808613037,0.5124135140872368,0.5194958165366498
0.531,0.531,0.1184210526315789,0.531,0.5,0.5,0.0735799833985533,0.5,0.49444549937757915,0.5292602182555879,0.49444549937757915,0.5292602182555879,0.0341999578685221,0.12061629882902637,0.49444549937757915,0.5292602182555879
0.502,0.502,0.076190193517749,0.502,0.516,0.516,0.0863062988231473,0.516,0.48750106008652117,0.5055664687490143,0.48750106008652117,0.5055664687490143,0.05189053187275972,0.06998031377218354,0.48750106008652117,0.5055664687490143
0.487,0.487,0.0554086600428656,0.487,0.517,0.517,0.0908748682427345,0.517,0.479623592551371,0.490543633893149,0.479623592551371,0.490543633893149,0.056871874653070247,0.05332831330128294,0.479623592551371,0.490543633893149
0.494,0.494,0.053030303030303,0.494,0.51,0.51,0.0705896634396527,0.51,0.4772910135099279,0.5120618031627535,0.4772910135099279,0.5120618031627535,0.025987998843328048,0.034134859777294906,0.4772910135099279,0.5120618031627535
0.601,0.601,0.0873073966987519,0.601,0.514,0.514,0.0709979317279057,0.514,0.5985221892678082,0.5724866694247687,0.5985221892678082,0.5724866694247687,0.08643827657761279,0.07216913659801875,0.5985221892678082,0.5724866694247687
0.687,0.687,0.0723177237700058,0.687,0.51,0.51,0.053805632366799,0.51,0.7371261982715123,0.7421207459424409,0.7371261982715123,0.7421207459424409,0.04049579154413524,0.10181724756842084,0.7371261982715123,0.7421207459424409
0.824,0.824,0.0,0.824,0.523,0.523,0.0925140974225118,0.523,0.8166998903353919,0.817781250992972,0.8166998903353919,0.817781250992972,0.008884554779440985,0.0021301274515288728,0.8166998903353919,0.817781250992972
0.817,0.817,0.0,0.817,0.531,0.531,0.1184210526315789,0.531,0.8178120241806923,0.817781250992972,0.8178120241806923,0.817781250992972,0.008542023623030307,-0.00032890792859092364,0.8178120241806923,0.817781250992972
0.812,0.812,0.0,0.8119999999999999,0.502,0.502,0.076190193517749,0.502,0.8172660845101791,0.8150949884151688,0.8172660845101791,0.8150949884151688,0.000150080948003501,-0.00032890792859092364,0.8172660845101791,0.8150949884151688
0.813,0.813,0.0,0.813,0.487,0.487,0.0554086600428656,0.487,0.8170418211037787,0.8156456768543242,0.8170418211037787,0.8156456768543242,0.04350040049290011,-0.009924196458879138,0.8170418211037787,0.8156456768543242
0.803,0.803,0.0,0.803,0.494,0.494,0.053030303030303,0.494,0.7964760091055683,0.7757662894705858,0.7964760091055683,0.7757662894705858,0.03392173055944137,-0.0026722555085343714,0.7964760091055683,0.7757662894705858
0.79,0.79,0.0,0.79,0.601,0.601,0.0873073966987519,0.601,0.7975482104305981,0.7757662894705858,0.7975482104305981,0.7757662894705858,0.034076821077732126,-0.0019222550956093194,0.7975482104305981,0.7757662894705858
0.766,0.766,0.0,0.766,0.687,0.687,0.0723177237700058,0.687,0.7743001218094194,0.7757662894705858,0.7743001218094194,0.7757662894705858,0.009842209684777777,-0.002494975986613167,0.7743001218094194,0.7757662894705858
0.769,0.769,0.0,0.769,0.824,0.824,0.0,0.824,0.7741041596852658,0.7757662894705858,0.7741041596852658,0.7757662894705858,0.029721090825431746,0.0007584791793999997,0.7741041596852658,0.7757662894705858
0.765,0.765,0.0,0.765,0.817,0.817,0.0,0.817,0.7712753655980187,0.7757662894705858,0.7712753655980187,0.7757662894705858,0.02477420077785716,-0.007987839975433411,0.7712753655980187,0.7757662894705858
0.762,0.762,0.0,0.762,0.812,0.812,0.0,0.8119999999999999,0.7720585618414108,0.7757662894705858,0.7720585618414108,0.7757662894705858,-0.003912353420292981,0.0038901209705223456,0.7720585618414108,0.7757662894705858
0.723,0.723,0.0,0.723,0.813,0.813,0.0,0.813,0.7688876138239777,0.7757662894705858,0.7688876138239777,0.7757662894705858,0.01223092153538701,-0.003008568399765103,0.7688876138239777,0.7757662894705858
0.706,0.706,0.0,0.706,0.803,0.803,0.0,0.803,0.7508953747437285,0.7460733184780345,0.7508953747437285,0.7460733184780345,0.031808062830665,-0.00879380663152519,0.7508953747437285,0.7460733184780345
0.686,0.686,0.0043441037511494,0.686,0.79,0.79,0.0,0.79,0.7215753250767368,0.723496458978306,0.7215753250767368,0.723496458978306,-0.0007055749791655762,0.006080251277757347,0.7215753250767368,0.723496458978306
0.689,0.689,0.00440494788332,0.689,0.766,0.766,0.0,0.766,0.7115071854915418,0.7069342539430991,0.7115071854915418,0.7069342539430991,0.0005563695163417451,0.005442689556131804,0.7115071854915418,0.7069342539430991
0.692,0.692,0.0069193218677653,0.692,0.769,0.769,0.0,0.769,0.7085564599897284,0.7008755179853903,0.7085564599897284,0.7008755179853903,-0.00013020325744308046,-0.0007047483517275437,0.7085564599897284,0.7008755179853903
0.672,0.672,0.0140972076106887,0.672,0.765,0.765,0.0,0.765,0.7308752660388316,0.7264077836048649,0.7308752660388316,0.7264077836048649,0.0025231084471233414,0.001793207716620824,0.7308752660388316,0.7264077836048649
0.674,0.674,0.0091727504270283,0.674,0.762,0.762,0.0,0.762,0.7210213784042805,0.7256304903455673,0.7210213784042805,0.7256304903455673,0.013405908063500841,0.002864100428296866,0.7210213784042805,0.7256304903455673
0.676,0.676,0.0257338569512686,0.676,0.723,0.723,0.0,0.723,0.7141099620398255,0.7065124458658515,0.7141099620398255,0.7065124458658515,0.021016403594779548,0.014842642625235561,0.7141099620398255,0.7065124458658515
0.657,0.657,0.038946483608854,0.657,0.706,0.706,0.0,0.706,0.6696740473822591,0.656388425720273,0.6696740473822591,0.656388425720273,0.015036692690495509,0.023348640146183024,0.6696740473822591,0.656388425720273
0.634,0.634,0.0460999562144242,0.634,0.686,0.686,0.0043441037511494,0.686,0.6549199650029413,0.6422480939481541,0.6549199650029413,0.6422480939481541,0.04759897069911631,0.03287205342191027,0.6549199650029413,0.6422480939481541
0.627,0.627,0.0379655421438152,0.627,0.689,0.689,0.00440494788332,0.689,0.6711864953224101,0.6653980709124401,0.6711864953224101,0.6653980709124401,0.04463219367002869,0.04345542361867063,0.6711864953224101,0.6653980709124401
0.597,0.597,0.0101198663784634,0.597,0.692,0.692,0.0069193218677653,0.692,0.6514136168364578,0.6444199862663518,0.6514136168364578,0.6444199862663518,0.03912473284964236,0.04044587904900376,0.6514136168364578,0.6444199862663518
0.589,0.589,0.004206078461777,0.589,0.672,0.672,0.0140972076106887,0.672,0.625949702869464,0.6025067343824774,0.625949702869464,0.6025067343824774,0.03032590164762719,0.04432580075737593,0.625949702869464,0.6025067343824774
0.561,0.561,0.014608042953213,0.561,0.674,0.674,0.0091727504270283,0.674,0.593581631170499,0.5862531610393775,0.593581631170499,0.5862531610393775,0.014830873175475762,0.012185806361501843,0.593581631170499,0.5862531610393775
0.56,0.56,0.0449938141644781,0.56,0.676,0.676,0.0257338569512686,0.676,0.5812678822985418,0.558420053436723,0.5812678822985418,0.558420053436723,0.031666244759871044,0.00916228728589349,0.5812678822985418,0.558420053436723
0.553,0.553,0.0518894337637656,0.553,0.657,0.657,0.038946483608854,0.657,0.5531350129250572,0.5539760265486052,0.5531350129250572,0.5539760265486052,0.01784628628931552,0.030068025509257915,0.5531350129250572,0.5539760265486052
0.55,0.55,0.0668082353136354,0.55,0.634,0.634,0.0460999562144242,0.634,0.5475297769380306,0.5613403609097477,0.5475297769380306,0.5613403609097477,0.04125045998423341,0.058665330322714614,0.5475297769380306,0.5613403609097477
0.528,0.528,0.0264146895871751,0.528,0.627,0.627,0.0379655421438152,0.627,0.5482012639462852,0.5581085270782573,0.5482012639462852,0.5581085270782573,0.056935469448214905,0.09369947864036639,0.5482012639462852,0.5581085270782573
0.506,0.506,0.0,0.506,0.597,0.597,0.0101198663784634,0.597,0.5380430687633206,0.5455856705263528,0.5380430687633206,0.5455856705263528,0.02421288052897482,0.07743906405937598,0.5380430687633206,0.5455856705263528
0.497,0.497,0.0,0.497,0.589,0.589,0.004206078461777,0.589,0.5571080668685731,0.5458393397189863,0.5571080668685731,0.5458393397189863,0.10573291428178415,0.0904777110959291,0.5571080668685731,0.5458393397189863
0.504,0.504,0.008,0.504,0.561,0.561,0.014608042953213,0.561,0.5168045489081969,0.5379224727366556,0.5168045489081969,0.5379224727366556,0.07444376700583247,0.0815928890045925,0.5168045489081969,0.5379224727366556
0.503,0.503,0.0175691062053261,0.503,0.56,0.56,0.0449938141644781,0.56,0.5108387635104029,0.5103293479215759,0.5108387635104029,0.5103293479215759,0.04461768106045031,0.07483836004707478,0.5108387635104029,0.5103293479215759
0.509,0.509,0.0363479353116658,0.509,0.553,0.553,0.0518894337637656,0.553,0.5175237670863576,0.5089348986361312,0.5175237670863576,0.5089348986361312,0.06308682671814356,0.0634511948660486,0.5175237670863576,0.5089348986361312
0.477,0.477,0.0,0.477,0.55,0.55,0.0668082353136354,0.55,0.5201678840736422,0.5090828676404597,0.5201678840736422,0.5090828676404597,0.06252122162969301,0.0614005141980127,0.5201678840736422,0.5090828676404597
0.485,0.485,0.0,0.485,0.528,0.528,0.0264146895871751,0.528,0.5152933795361581,0.5307026092604213,0.5152933795361581,0.5307026092604213,0.06941162232541785,0.10229825257790891,0.5152933795361581,0.5307026092604213
0.498,0.498,0.0111881500157579,0.498,0.506,0.506,0.0,0.506,0.5122569536869394,0.5095720718053878,0.5122569536869394,0.5095720718053878,0.10399371101781295,0.09029197920810211,0.5122569536869394,0.5095720718053878
0.505,0.505,0.0402215052429112,0.505,0.497,0.497,0.0,0.497,0.5011654538296224,0.5273120235214857,0.5011654538296224,0.5273120235214857,0.035858940787825824,0.1075251439474416,0.5011654538296224,0.5273120235214857
0.502,0.502,0.0491537850552942,0.502,0.504,0.504,0.008,0.504,0.5151620504895583,0.5098099259640538,0.5151620504895583,0.5098099259640538,0.09718703953701228,0.11338950208483412,0.5151620504895583,0.5098099259640538
0.458,0.458,0.0,0.458,0.503,0.503,0.0175691062053261,0.503,0.4871017542373665,0.490543633893149,0.4871017542373665,0.490543633893149,0.0613832893481478,0.07138262765771763,0.4871017542373665,0.490543633893149
0.433,0.433,0.0,0.433,0.509,0.509,0.0363479353116658,0.509,0.4789132407556285,0.490543633893149,0.4789132407556285,0.490543633893149,0.048281553117204966,0.07401989688493077,0.4789132407556285,0.490543633893149
0.437,0.437,0.0,0.437,0.477,0.477,0.0,0.477,0.4782391523102251,0.490543633893149,0.4782391523102251,0.490543633893149,0.04272632775145661,0.06323119865969484,0.4782391523102251,0.490543633893149
0.477,0.477,0.0,0.477,0.485,0.485,0.0,0.485,0.527837251885034,0.5109969770422235,0.527837251885034,0.5109969770422235,0.10822856889096501,0.08989358931854259,0.527837251885034,0.5109969770422235
0.483,0.483,0.0024158131565338,0.483,0.498,0.498,0.0111881500157579,0.498,0.4993491553038113,0.5055664687490143,0.4993491553038113,0.5055664687490143,0.04766613543725021,0.050999164902375764,0.4993491553038113,0.5055664687490143
0.454,0.454,0.0,0.454,0.505,0.505,0.0402215052429112,0.505,0.4973287499387147,0.5179709487365923,0.4973287499387147,0.5179709487365923,0.05329051850922078,0.04903672580046918,0.4973287499387147,0.5179709487365923
0.41,0.41,0.0,0.41,0.502,0.502,0.0491537850552942,0.502,0.4789132407556285,0.490543633893149,0.4789132407556285,0.490543633893149,0.05536494468500306,0.06521072461260778,0.4789132407556285,0.490543633893149
0.479,0.479,0.0108446361579003,0.479,0.458,0.458,0.0,0.458,0.4841897887270489,0.5154302330498703,0.4841897887270489,0.5154302330498703,0.07296496973495889,0.05960909406378245,0.4841897887270489,0.5154302330498703
0.605,0.605,0.0444627219507475,0.605,0.433,0.433,0.0,0.433,0.5928617369105238,0.5988217910733004,0.5928617369105238,0.5988217910733004,0.11501751760408718,0.1041487792134188,0.5928617369105238,0.5988217910733004
0.757,0.757,0.0749200548195523,0.757,0.437,0.437,0.0,0.437,0.7914049098760589,0.7757662894705858,0.7914049098760589,0.7757662894705858,0.10333113207968342,0.08522015251611095,0.7914049098760589,0.7757662894705858
0.845,0.845,0.0,0.845,0.477,0.477,0.0,0.477,0.8178120241806923,0.817781250992972,0.8178120241806923,0.817781250992972,0.04352432330959683,-0.0018848749976077541,0.8178120241806923,0.817781250992972
0.836,0.836,0.0,0.836,0.483,0.483,0.0024158131565338,0.483,0.81563858640217,0.815333278937083,0.81563858640217,0.815333278937083,-1.5386406462019063e-05,0.003685024103091369,0.81563858640217,0.815333278937083
0.831,0.831,0.0,0.831,0.454,0.454,0.0,0.454,0.816381971577605,0.8158839673762384,0.816381971577605,0.8158839673762384,0.0433177277400277,-0.004389288486565102,0.816381971577605,0.8158839673762384
0.831,0.831,0.0,0.831,0.41,0.41,0.0,0.41,0.7959474629192823,0.7757662894705858,0.7959474629192823,0.7757662894705858,-0.004159956063104564,-0.0034782221646261486,0.7959474629192823,0.7757662894705858
0.814,0.814,0.0,0.8140000000000001,0.479,0.479,0.0108446361579003,0.479,0.7959474629192823,0.7757662894705858,0.7959474629192823,0.7757662894705858,-0.0009434988492086789,-0.0034782221646261486,0.7959474629192823,0.7757662894705858
0.801,0.801,0.0,0.801,0.605,0.605,0.0444627219507475,0.605,0.7708899492631011,0.7757662894705858,0.7708899492631011,0.7757662894705858,0.001650420750410755,0.003077991594840624,0.7708899492631011,0.7757662894705858
0.784,0.784,0.0,0.7840000000000001,0.757,0.757,0.0749200548195523,0.757,0.7662343483078853,0.7757662894705858,0.7662343483078853,0.7757662894705858,0.029282367712093582,0.0007584791793999997,0.7662343483078853,0.7757662894705858
0.788,0.788,0.0,0.788,0.845,0.845,0.0,0.845,0.7662343483078853,0.7757662894705858,0.7662343483078853,0.7757662894705858,0.02479454943688043,0.0018270532630327812,0.7662343483078853,0.7757662894705858
0.785,0.785,0.0,0.785,0.836,0.836,0.0,0.836,0.7694052963253183,0.7757662894705858,0.7694052963253183,0.7757662894705858,0.029003974053600903,-0.006272265829408259,0.7694052963253183,0.7757662894705858
0.776,0.776,0.0,0.776,0.831,0.831,0.0,0.831,0.7672804487066412,0.7757662894705858,0.7672804487066412,0.7757662894705858,0.001306837968106203,-0.005920740879940917,0.7672804487066412,0.7757662894705858
0.743,0.743,0.0,0.743,0.831,0.831,0.0,0.831,0.7436980142848242,0.7460733184780345,0.7436980142848242,0.7460733184780345,-0.00019716235437887406,-0.008460209529664612,0.7436980142848242,0.7460733184780345
0.713,0.713,0.0,0.713,0.814,0.814,0.0,0.8140000000000001,0.7210016564543299,0.723496458978306,0.7210016564543299,0.723496458978306,0.0018974165959919982,0.006080251277757347,0.7210016564543299,0.723496458978306
