precision,recall,kappa,f1-score,last_precision,last_recall,last_kappa,last_f1-score,precision_pred_0_with_drift,precision_pred_0_without_drift,recall_pred_0_with_drift,recall_pred_0_without_drift,kappa_pred_0_with_drift,kappa_pred_0_without_drift,f1-score_pred_0_with_drift,f1-score_pred_0_without_drift
0.1,0.1,0.062304646801417,0.1,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.12,0.12,0.0823774765380604,0.12,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11,0.11,0.0699132615738322,0.11,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07,0.07,0.0260760289035502,0.07,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05,0.05,0.0104166666666666,0.05,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04,0.04,0.0,0.04,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04,0.04,0.0,0.04,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03,0.03,0.0,0.03,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04,0.04,0.0,0.04,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04,0.04,0.0,0.04,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07,0.07,0.0278068158059794,0.07,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08,0.08,0.0388633514417049,0.08,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08,0.08,0.041466972285893,0.08,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07,0.07,0.0306441525953722,0.07,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06,0.06,0.0176611976173058,0.06,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09,0.09,0.0478183530396567,0.09,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08,0.08,0.0415668298781122,0.08,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,0.1,0.0609348914858095,0.1,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11,0.11,0.0694270179841071,0.11,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09,0.09,0.047519363617333,0.09,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05,0.05,0.0102104605126069,0.05,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03,0.03,0.0,0.03,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03,0.03,0.0,0.03,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04,0.04,0.0,0.04,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04,0.04,0.0,0.04,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05,0.05,0.0101073252057934,0.05,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07,0.07,0.0281116104086112,0.07,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.13,0.13,0.08986295637619,0.13,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.13,0.13,0.0935611585747029,0.13,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,0.1,0.0610328638497652,0.1,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07,0.07,0.0285177060482607,0.07,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05,0.05,0.0057561486132914,0.05,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05,0.05,0.0104166666666666,0.05,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07,0.07,0.0305431043469195,0.07,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09,0.09,0.0475193636173331,0.09,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09,0.09,0.0492111587085987,0.09,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06,0.06,0.0208333333333333,0.06,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03,0.03,0.0,0.03,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04,0.04,0.0,0.04,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05,0.05,0.0075219389887171,0.05,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04,0.04,0.0,0.04,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03,0.03,0.0,0.03,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05,0.05,0.0081436625600334,0.05,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,0.1,0.0573942186845414,0.1,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.13,0.13,0.09375,0.13,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.13,0.13,0.0919528232961068,0.13,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.12,0.12,0.0807479369058811,0.12,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07,0.07,0.0254636906633134,0.07,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07,0.07,0.0312500000000001,0.07,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08,0.08,0.041167274622199,0.08,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.12,0.12,0.0795941847087126,0.12,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11,0.11,0.070301890734357,0.11,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09,0.09,0.0519845817272633,0.09,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08,0.08,0.0401669274908711,0.08,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04,0.04,0.0,0.04,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06,0.06,0.0164277492937116,0.06,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06,0.06,0.0206292977703687,0.06,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07,0.07,0.0302398331595411,0.07,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08,0.08,0.0397662039453085,0.08,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,0.1,0.0575916230366492,0.1,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11,0.11,0.0728200854255652,0.11,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.15,0.15,0.1129200584429137,0.15,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.15,0.15,0.1114363370269705,0.15,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.13,0.13,0.0905289567217227,0.13,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09,0.09,0.051885809543655,0.09,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05,0.05,0.0096945689565308,0.05,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06,0.06,0.0177638453500522,0.06,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11,0.11,0.0706901952594759,0.11,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.15,0.15,0.1145833333333333,0.15,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.13,0.13,0.0925211223531864,0.13,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.12,0.12,0.0809399477806788,0.12,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08,0.08,0.0376569037656903,0.08,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11,0.11,0.0729166666666666,0.11,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.14,0.14,0.1041666666666668,0.14,0.11,0.11,0.0729166666666666,0.11,0.1645891709096682,0.12458881523184502,0.1645891709096682,0.12458881523184502,0.13656105350536535,0.09198824209956502,0.1645891709096682,0.12458881523184502
0.12,0.12,0.0831423213169412,0.12,0.11,0.11,0.0729166666666666,0.11,0.10064772413023888,0.07654531276987721,0.10064772413023888,0.07654531276987721,0.06161976531673066,0.033470698020850814,0.10064772413023888,0.07654531276987721
0.08,0.08,0.0382605059586033,0.08,0.11,0.11,0.0729166666666666,0.11,0.10248372277035159,0.05571656760465993,0.10248372277035159,0.05571656760465993,0.06213888409210713,0.01731911433514972,0.10248372277035159,0.05571656760465993
0.04,0.04,0.0,0.04,0.11,0.11,0.0729166666666666,0.11,0.09719122450061536,0.05200587621706334,0.09719122450061536,0.05200587621706334,0.05237330158878243,0.012598674395141653,0.09719122450061536,0.05200587621706334
0.03,0.03,0.0,0.03,0.11,0.11,0.0729166666666666,0.11,0.10179734692117852,0.05074529583735045,0.10179734692117852,0.05074529583735045,0.05827361657320206,0.010529167913316548,0.10179734692117852,0.05074529583735045
0.03,0.03,0.0,0.03,0.11,0.11,0.0729166666666666,0.11,0.11295323644667885,0.060843227634166185,0.11295323644667885,0.060843227634166185,0.07360416293467971,0.02290648422615439,0.11295323644667885,0.060843227634166185
0.04,0.04,0.0,0.04,0.11,0.11,0.0729166666666666,0.11,0.11507081858215397,0.06220484794948555,0.11507081858215397,0.06220484794948555,0.06922868831755362,0.025046792615465076,0.11507081858215397,0.06220484794948555
0.05,0.05,0.0056520828972157,0.05,0.11,0.11,0.0729166666666666,0.11,0.09319345514851633,0.05276376227058024,0.09319345514851633,0.05276376227058024,0.051802124858963204,0.012716865663850323,0.09319345514851633,0.05276376227058024
0.06,0.06,0.0208333333333333,0.06,0.11,0.11,0.0729166666666666,0.11,0.11021405440002431,0.06255292687610149,0.11021405440002431,0.06255292687610149,0.06821238417503966,0.02209692266675266,0.11021405440002431,0.06255292687610149
0.06,0.06,0.0208333333333333,0.06,0.11,0.11,0.0729166666666666,0.11,0.15165219640767794,0.06491490022534031,0.15165219640767794,0.06491490022534031,0.11302887673059286,0.026405669801023938,0.15165219640767794,0.06491490022534031
0.07,0.07,0.0301387005944311,0.07,0.11,0.11,0.0729166666666666,0.11,0.10978704396971495,0.05294429945083681,0.10978704396971495,0.05294429945083681,0.07127527857831849,0.012598674395141653,0.10978704396971495,0.05294429945083681
0.08,0.08,0.0365483296680281,0.08,0.11,0.11,0.0729166666666666,0.11,0.15457516254257328,0.05294429945083681,0.15457516254257328,0.05294429945083681,0.11456714278940826,0.012598674395141653,0.15457516254257328,0.05294429945083681
0.05,0.05,0.0104166666666668,0.05,0.11,0.11,0.0729166666666666,0.11,0.10776553023136479,0.03352565914688901,0.10776553023136479,0.03352565914688901,0.06700618961043957,-0.01036375762150395,0.10776553023136479,0.03352565914688901
0.04,0.04,1.1102230246251563e-16,0.04,0.11,0.11,0.0729166666666666,0.11,0.10006794652891884,0.04944261584481287,0.10006794652891884,0.04944261584481287,0.06239643875104847,0.008486798434521964,0.10006794652891884,0.04944261584481287
0.04,0.04,0.0,0.04,0.11,0.11,0.0729166666666666,0.11,0.10901982936921777,0.05294429945083681,0.10901982936921777,0.05294429945083681,0.0769056692223224,0.012598674395141653,0.10901982936921777,0.05294429945083681
0.05,0.05,0.0015764582238571,0.05,0.11,0.11,0.0729166666666666,0.11,0.0941368541083888,0.05294429945083681,0.0941368541083888,0.05294429945083681,0.05935076439642972,0.012598674395141653,0.0941368541083888,0.05294429945083681
0.04,0.04,0.0,0.04,0.11,0.11,0.0729166666666666,0.11,0.09555106479578859,0.06473436304508372,0.09555106479578859,0.06473436304508372,0.0636688914981362,0.026523861069732604,0.09555106479578859,0.06473436304508372
0.04,0.04,0.0,0.04,0.14,0.14,0.1041666666666668,0.14,0.10398681253172815,0.0644618812992892,0.10398681253172815,0.0644618812992892,0.07257587523891143,0.026523861069732604,0.10398681253172815,0.0644618812992892
0.04,0.04,0.0,0.04,0.12,0.12,0.0831423213169412,0.12,0.0979053501652267,0.05276376227058024,0.0979053501652267,0.05276376227058024,0.06011877153741246,0.012716865663850323,0.0979053501652267,0.05276376227058024
0.05,0.05,0.0019960079840318,0.05,0.08,0.08,0.0382605059586033,0.08,0.10790824307307643,0.05276376227058024,0.10790824307307643,0.05276376227058024,0.06997348307734277,0.012716865663850323,0.10790824307307643,0.05276376227058024
0.04,0.04,0.0,0.04,0.04,0.04,0.0,0.04,0.11321225797311806,0.05276376227058024,0.11321225797311806,0.05276376227058024,0.07006997405002521,0.012716865663850323,0.11321225797311806,0.05276376227058024
0.04,0.04,1.1102230246251563e-16,0.04,0.03,0.03,0.0,0.03,0.11145560399132907,0.05294429945083681,0.11145560399132907,0.05294429945083681,0.06758568831610387,0.012598674395141653,0.11145560399132907,0.05294429945083681
0.04,0.04,0.0,0.04,0.03,0.03,0.0,0.03,0.09019628542738885,0.05307564492994505,0.09019628542738885,0.05307564492994505,0.04469218545049988,0.013562468280259667,0.09019628542738885,0.05307564492994505
0.05,0.05,0.0046102263202011,0.05,0.04,0.04,0.0,0.04,0.10010711149444725,0.05294429945083681,0.10010711149444725,0.05294429945083681,0.05322621845200058,0.012598674395141653,0.10010711149444725,0.05294429945083681
0.04,0.04,3.3306690738754696e-16,0.04,0.05,0.05,0.0056520828972157,0.05,0.10897844128213487,0.07560847612648677,0.10897844128213487,0.07560847612648677,0.06618115887147961,0.03956743806218691,0.10897844128213487,0.07560847612648677
0.04,0.04,1.1102230246251563e-16,0.04,0.06,0.06,0.0208333333333333,0.06,0.10255941326216465,0.0631634776116292,0.10255941326216465,0.0631634776116292,0.06233224284675092,0.025409119366586644,0.10255941326216465,0.0631634776116292
0.04,0.04,0.0,0.04,0.06,0.06,0.0208333333333333,0.06,0.09616003861552455,0.03730494126186048,0.09616003861552455,0.03730494126186048,0.05420276459561467,0.0026711971123696537,0.09616003861552455,0.03730494126186048
0.04,0.04,0.0,0.04,0.07,0.07,0.0301387005944311,0.07,0.09025132108460725,0.05987173537913376,0.09025132108460725,0.05987173537913376,0.045534953796511644,0.024925395755280088,0.09025132108460725,0.05987173537913376
0.04,0.04,0.0,0.04,0.08,0.08,0.0365483296680281,0.08,0.0862452422678189,0.06804266725976607,0.0862452422678189,0.06804266725976607,0.040760984458430495,0.026040409258606234,0.0862452422678189,0.06804266725976607
0.04,0.04,0.0,0.04,0.05,0.05,0.0104166666666668,0.05,0.09462752512565353,0.04356554391313914,0.09462752512565353,0.04356554391313914,0.05511706900275956,0.00850149514182625,0.09462752512565353,0.04356554391313914
0.05,0.05,0.0066917607695524,0.05,0.04,0.04,1.1102230246251563e-16,0.04,0.08673672411485016,0.04458818100473548,0.08673672411485016,0.04458818100473548,0.04507355053185519,0.004726045006418868,0.08673672411485016,0.04458818100473548
0.05,0.05,0.0067956089911135,0.05,0.04,0.04,0.0,0.04,0.0909062007583388,0.0734219689115655,0.0909062007583388,0.0734219689115655,0.04877030955039827,0.036478527003948595,0.0909062007583388,0.0734219689115655
0.04,0.04,0.0,0.04,0.05,0.05,0.0015764582238571,0.05,0.08363910276186287,0.06498726138995571,0.08363910276186287,0.06498726138995571,0.04314602018681912,0.018984199978170007,0.08363910276186287,0.06498726138995571
0.05,0.05,0.0104166666666666,0.05,0.04,0.04,0.0,0.04,0.07925403953713002,0.07059425760933971,0.07925403953713002,0.07059425760933971,0.036180600275037916,0.033331400126143426,0.07925403953713002,0.07059425760933971
0.04,0.04,0.0,0.04,0.04,0.04,0.0,0.04,0.0802030282674195,0.053224527138430636,0.0802030282674195,0.053224527138430636,0.04040459959057263,0.017588985285805887,0.0802030282674195,0.053224527138430636
0.06,0.06,0.0176611976173058,0.06,0.04,0.04,0.0,0.04,0.08718076808129933,0.08742709737751715,0.08718076808129933,0.08742709737751715,0.05131379381441227,0.048759413087040064,0.08718076808129933,0.08742709737751715
0.04,0.04,1.1102230246251563e-16,0.04,0.05,0.05,0.0019960079840318,0.05,0.08462163958871952,0.07544154725029893,0.08462163958871952,0.07544154725029893,0.04425526372373585,0.031421522864043296,0.08462163958871952,0.07544154725029893
0.05,0.05,0.0103135743306594,0.05,0.04,0.04,0.0,0.04,0.08709248017357364,0.08966526635026431,0.08709248017357364,0.08966526635026431,0.047457746434390075,0.04688515025483134,0.08709248017357364,0.08966526635026431
0.05,0.05,0.0051314273745942,0.05,0.04,0.04,1.1102230246251563e-16,0.04,0.08459389597920532,0.11191980628812853,0.08459389597920532,0.11191980628812853,0.03487973773115352,0.06825897291741401,0.08459389597920532,0.11191980628812853
0.05,0.05,0.0094880617245335,0.05,0.04,0.04,0.0,0.04,0.09917866694499078,0.13144496991464724,0.09917866694499078,0.13144496991464724,0.053942466998156816,0.08813374313009112,0.09917866694499078,0.13144496991464724
0.04,0.04,0.0,0.04,0.05,0.05,0.0046102263202011,0.05,0.08725381228532914,0.10712187159319798,0.08725381228532914,0.10712187159319798,0.03846122518113619,0.06206684078287503,0.08725381228532914,0.10712187159319798
0.04,0.04,0.0,0.04,0.04,0.04,3.3306690738754696e-16,0.04,0.09424065550807466,0.049691577145565866,0.09424065550807466,0.049691577145565866,0.0489543589324395,0.010348400975070993,0.09424065550807466,0.049691577145565866
0.06,0.06,0.0177638453500521,0.06,0.04,0.04,1.1102230246251563e-16,0.04,0.09529925722789524,0.07934510901540923,0.09529925722789524,0.07934510901540923,0.046594670120919376,0.03350077159539191,0.09529925722789524,0.07934510901540923
0.06,0.06,0.0185842555857174,0.06,0.04,0.04,0.0,0.04,0.09678479447390989,0.08773527707704507,0.09678479447390989,0.08773527707704507,0.05364709733523349,0.0455007622657694,0.09678479447390989,0.08773527707704507
0.05,0.05,0.0103135743306594,0.05,0.04,0.04,0.0,0.04,0.08491201919487043,0.11721098818518219,0.08491201919487043,0.11721098818518219,0.04382477964754396,0.08159874128775127,0.08491201919487043,0.11721098818518219
0.03,0.03,0.0,0.03,0.04,0.04,0.0,0.04,0.10670507277517567,0.06910036751517555,0.10670507277517567,0.06910036751517555,0.063599242970688,0.0311894403304287,0.10670507277517567,0.06910036751517555
0.04,0.04,0.0,0.04,0.04,0.04,0.0,0.04,0.07888639843236415,0.07352534912830296,0.07888639843236415,0.07352534912830296,0.03561023481905606,0.03386659537497137,0.07888639843236415,0.07352534912830296
0.05,0.05,0.0079365079365077,0.05,0.05,0.05,0.0066917607695524,0.05,0.11701685511267741,0.07367507863291536,0.11701685511267741,0.07367507863291536,0.07481594985497958,0.03329068872668003,0.11701685511267741,0.07367507863291536
0.03,0.03,0.0,0.03,0.05,0.05,0.0067956089911135,0.05,0.10560574069292751,0.10716450917024928,0.10560574069292751,0.10716450917024928,0.06452728180814782,0.07427133291543883,0.10560574069292751,0.10716450917024928
0.03,0.03,0.0,0.03,0.04,0.04,0.0,0.04,0.15768028674231044,0.11185951195941189,0.15768028674231044,0.11185951195941189,0.12487070968840104,0.07528164848735305,0.15768028674231044,0.11185951195941189
0.04,0.04,0.0,0.04,0.05,0.05,0.0104166666666666,0.05,0.11021755167416644,0.1276685502560135,0.11021755167416644,0.1276685502560135,0.06892365166623987,0.08840307952927004,0.11021755167416644,0.1276685502560135
0.05,0.05,0.0084542323348292,0.05,0.04,0.04,0.0,0.04,0.08157296254611945,0.07562940659812925,0.08157296254611945,0.07562940659812925,0.03618349008970849,0.03971988137388753,0.08157296254611945,0.07562940659812925
0.05,0.05,0.0104166666666666,0.05,0.06,0.06,0.0176611976173058,0.06,0.08442635251345297,0.08018072715066131,0.08442635251345297,0.08018072715066131,0.04000242718587404,0.03756887790998908,0.08442635251345297,0.08018072715066131
0.03,0.03,0.0,0.03,0.04,0.04,1.1102230246251563e-16,0.04,0.11638432741638591,0.10217416814369852,0.11638432741638591,0.10217416814369852,0.07581113221267943,0.06780629030149295,0.11638432741638591,0.10217416814369852
0.05,0.05,0.0084542323348295,0.05,0.05,0.05,0.0103135743306594,0.05,0.11888789095795425,0.11941028401372326,0.11888789095795425,0.11941028401372326,0.08179405970498425,0.07822365230335548,0.11888789095795425,0.11941028401372326
0.06,0.06,0.0191986644407345,0.06,0.05,0.05,0.0051314273745942,0.05,0.1596671531434604,0.13477666208643224,0.1596671531434604,0.13477666208643224,0.12384520644112765,0.09209695902344162,0.1596671531434604,0.13477666208643224
0.06,0.06,0.0203230849400731,0.06,0.05,0.05,0.0094880617245335,0.05,0.1654891929105879,0.1583586032216776,0.1654891929105879,0.1583586032216776,0.12667722457726704,0.11211469521058487,0.1654891929105879,0.1583586032216776
0.04,0.04,0.0,0.04,0.04,0.04,0.0,0.04,0.13451926366454087,0.0985543341524638,0.13451926366454087,0.0985543341524638,0.09495235550454031,0.0643243553693172,0.13451926366454087,0.0985543341524638
0.04,0.04,0.0,0.04,0.04,0.04,0.0,0.04,0.07960408752147305,0.08583268493765775,0.07960408752147305,0.08583268493765775,0.04282965597211007,0.055619084783030584,0.07960408752147305,0.08583268493765775
0.04,0.04,0.0,0.04,0.06,0.06,0.0177638453500521,0.06,0.09455921759335226,0.09349472544804734,0.09455921759335226,0.09349472544804734,0.05138956653544178,0.06375331839047865,0.09455921759335226,0.09349472544804734
0.03,0.03,0.0,0.03,0.06,0.06,0.0185842555857174,0.06,0.13012396905518867,0.15589217146680456,0.13012396905518867,0.15589217146680456,0.08873513921015018,0.12180533448247989,0.13012396905518867,0.15589217146680456
0.02,0.02,0.0,0.02,0.05,0.05,0.0103135743306594,0.05,0.10755157422778126,0.16393525716270615,0.10755157422778126,0.16393525716270615,0.06836292674223457,0.1260678280229066,0.10755157422778126,0.16393525716270615
0.05,0.05,0.0059642147117295,0.05,0.03,0.03,0.0,0.03,0.08148138127729926,0.16108007482773412,0.08148138127729926,0.16108007482773412,0.04715010348613102,0.12065644104769839,0.08148138127729926,0.16108007482773412
0.05,0.05,0.0083507306889352,0.05,0.04,0.04,0.0,0.04,0.09353245483248657,0.10137412717535184,0.09353245483248657,0.10137412717535184,0.05117326112631747,0.05615297430793293,0.09353245483248657,0.10137412717535184
0.05,0.05,0.0103135743306594,0.05,0.05,0.05,0.0079365079365077,0.05,0.08374262060759531,0.1072479940611391,0.08374262060759531,0.1072479940611391,0.040637193025584016,0.06750814133451156,0.08374262060759531,0.1072479940611391
0.04,0.04,0.0,0.04,0.03,0.03,0.0,0.03,0.09377301261257294,0.109314735649125,0.09377301261257294,0.109314735649125,0.05324080759076148,0.06967381956114901,0.09377301261257294,0.109314735649125
0.04,0.04,0.0,0.04,0.03,0.03,0.0,0.03,0.13719610571833424,0.121443609397244,0.13719610571833424,0.121443609397244,0.10275700051603527,0.08269158438135973,0.13719610571833424,0.121443609397244
0.05,0.05,0.0087646076794658,0.05,0.04,0.04,0.0,0.04,0.13998122019895326,0.18258902172490146,0.13998122019895326,0.18258902172490146,0.10148782997748783,0.1408987743483177,0.13998122019895326,0.18258902172490146
0.04,0.04,0.0,0.04,0.05,0.05,0.0084542323348292,0.05,0.12008427978377162,0.10917385484506699,0.12008427978377162,0.10917385484506699,0.08358971738006644,0.06879971866944828,0.12008427978377162,0.10917385484506699
0.05,0.05,0.0104166666666666,0.05,0.05,0.05,0.0104166666666666,0.05,0.08179234154067092,0.10253078396733929,0.08179234154067092,0.10253078396733929,0.046051731392335545,0.058783867164729706,0.08179234154067092,0.10253078396733929
0.08,0.08,0.0385620231999161,0.08,0.03,0.03,0.0,0.03,0.07631404298936682,0.09601607771462631,0.07631404298936682,0.09601607771462631,0.03947473438498555,0.055529390907203546,0.07631404298936682,0.09601607771462631
0.12,0.12,0.0817071898152979,0.12,0.05,0.05,0.0084542323348295,0.05,0.09211476621254681,0.11703171011872526,0.09211476621254681,0.11703171011872526,0.05359004147732448,0.07733156772459882,0.09211476621254681,0.11703171011872526
0.13,0.13,0.0926157697121401,0.13,0.06,0.06,0.0191986644407345,0.06,0.12374008696113578,0.1732851078459232,0.12374008696113578,0.1732851078459232,0.08678648099100796,0.1393170476583085,0.12374008696113578,0.1732851078459232
0.12,0.12,0.0829512296790329,0.12,0.06,0.06,0.0203230849400731,0.06,0.12675203794451567,0.1677067938112033,0.12675203794451567,0.1677067938112033,0.09138078622400216,0.13299728963830618,0.12675203794451567,0.1677067938112033
