recall,precision,kappa,f1-score,last_recall,last_precision,last_kappa,last_f1-score,recall_pred_0_with_drift,recall_pred_0_without_drift,precision_pred_0_with_drift,precision_pred_0_without_drift,kappa_pred_0_with_drift,kappa_pred_0_without_drift,f1-score_pred_0_with_drift,f1-score_pred_0_without_drift
0.07,0.07,0.03125,0.07,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07,0.07,0.0266875981161693,0.07,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09,0.09,0.0494097983913088,0.09,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07,0.07,0.03125,0.07,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06,0.06,0.0206292977703688,0.06,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05,0.05,0.0067956089911135,0.05,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,0.1,0.0584789203891619,0.1,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,0.1,0.0625,0.1,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.13,0.13,0.0928050052137644,0.13,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.14,0.14,0.1000418585182084,0.14,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11,0.11,0.0685504971219256,0.11,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07,0.07,0.03125,0.07,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04,0.04,0.0,0.04,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05,0.05,0.004610226320201,0.05,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08,0.08,0.0389637522197848,0.08,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07,0.07,0.0311490780289614,0.07,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07,0.07,0.0312500000000001,0.07,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,0.1,0.0587743149968624,0.1,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.13,0.13,0.090053341700659,0.13,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.14,0.14,0.1041666666666665,0.14,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11,0.11,0.0723368772149259,0.11,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09,0.09,0.0489130434782609,0.09,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06,0.06,0.0162218733647303,0.06,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05,0.05,0.0104166666666668,0.05,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08,0.08,0.0416666666666665,0.08,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.12,0.12,0.0774714330642624,0.12,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.12,0.12,0.0806519013790221,0.12,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08,0.08,0.0416666666666665,0.08,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04,0.04,1.1102230246251563e-16,0.04,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05,0.05,0.0060682151077632,0.05,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05,0.05,0.0075219389887172,0.05,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04,0.04,0.0,0.04,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03,0.03,0.0,0.03,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03,0.03,0.0,0.03,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09,0.09,0.0470206304325061,0.09,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.12,0.12,0.0833333333333334,0.12,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.14,0.14,0.1036998436685773,0.14,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.14,0.14,0.1003243017051994,0.14,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08,0.08,0.036144578313253,0.08,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06,0.06,0.0208333333333333,0.06,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09,0.09,0.0520833333333333,0.09,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.15,0.15,0.1093880972338642,0.15,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.17,0.17,0.1332497911445279,0.17,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.13,0.13,0.09375,0.13,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08,0.08,0.0413670938835052,0.08,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09,0.09,0.0490124359912217,0.09,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,0.1,0.0582818876216385,0.1,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.13,0.13,0.0937499999999998,0.13,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.13,0.13,0.0935611585747029,0.13,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11,0.11,0.0701076167589593,0.11,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09,0.09,0.0474196587459436,0.09,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09,0.09,0.0520833333333333,0.09,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.12,0.12,0.0830467854537876,0.12,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.18,0.18,0.1410914423379071,0.18,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.14,0.14,0.1012644999477478,0.14,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,0.1,0.0625,0.1,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05,0.05,0.0104166666666666,0.05,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07,0.07,0.0272983997489801,0.07,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.13,0.13,0.0915735616581393,0.13,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.13,0.13,0.0937500000000001,0.13,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11,0.11,0.0727234840591791,0.11,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08,0.08,0.0378581886634596,0.08,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07,0.07,0.0275018299696747,0.07,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11,0.11,0.0729166666666666,0.11,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.14,0.14,0.1041666666666666,0.14,0.11,0.11,0.0729166666666666,0.11,0.15283373924886884,0.1569081192356772,0.15327792531115833,0.1511478385949361,0.11900911378163731,0.12194849421206382,0.15327792531115833,0.1511478385949361
0.13,0.13,0.09375,0.13,0.11,0.11,0.0729166666666666,0.11,0.10223578328712118,0.06053038548894875,0.10127286789004235,0.0607115265797075,0.06791386907833895,0.01765475717259005,0.10127286789004235,0.0607115265797075
0.09,0.09,0.0481171548117154,0.09,0.11,0.11,0.0729166666666666,0.11,0.08019735956329295,0.06225733694912893,0.08278882392383587,0.06671271596938932,0.04151772434344765,0.029196094720398594,0.08278882392383587,0.06671271596938932
0.04,0.04,0.0,0.04,0.11,0.11,0.0729166666666666,0.11,0.09393685552144354,0.05536214063211567,0.09469687369209222,0.05511351378199666,0.05514764374267871,0.015277593600228432,0.09469687369209222,0.05511351378199666
0.04,0.04,0.0,0.04,0.11,0.11,0.0729166666666666,0.11,0.08511090353656196,0.05410784608534791,0.0846154623496628,0.054803743595201924,0.04284564228404541,0.015308840168599295,0.0846154623496628,0.054803743595201924
0.04,0.04,1.1102230246251563e-16,0.04,0.11,0.11,0.0729166666666666,0.11,0.08722227411739435,0.05975391315279768,0.09017192204889203,0.059719183622147974,0.04854339831793487,0.020006657783418282,0.09017192204889203,0.059719183622147974
0.04,0.04,0.0,0.04,0.11,0.11,0.0729166666666666,0.11,0.08530354395575762,0.06305410677914208,0.08431185331244315,0.06594840189949905,0.042690556571418035,0.026008500594810337,0.08431185331244315,0.06594840189949905
0.04,0.04,0.0,0.04,0.11,0.11,0.0729166666666666,0.11,0.09430558027046136,0.06452789101361854,0.09406500980351493,0.06537859641604413,0.05874406814680888,0.027327701660600796,0.09406500980351493,0.06537859641604413
0.04,0.04,0.0,0.04,0.11,0.11,0.0729166666666666,0.11,0.09259802716539382,0.06166928711305741,0.09508637522768346,0.060864091750868286,0.05589581775570323,0.021347943074817907,0.09508637522768346,0.060864091750868286
0.04,0.04,1.1102230246251563e-16,0.04,0.11,0.11,0.0729166666666666,0.11,0.10145671305361376,0.06442585309483502,0.10683626047715496,0.0628982854925332,0.06421956511321422,0.024710476197025464,0.10683626047715496,0.0628982854925332
0.04,0.04,0.0,0.04,0.11,0.11,0.0729166666666666,0.11,0.08638247791193107,0.06096612238645296,0.08932311161019067,0.06142307932808586,0.04796424586195331,0.02365022041586163,0.08932311161019067,0.06142307932808586
0.04,0.04,0.0,0.04,0.11,0.11,0.0729166666666666,0.11,0.08960198168965659,0.06621498769529954,0.09586723272625602,0.0661600184694997,0.05133232078749659,0.025913946323941874,0.09586723272625602,0.0661600184694997
0.04,0.04,0.0,0.04,0.11,0.11,0.0729166666666666,0.11,0.0881016646480422,0.06218223175841752,0.09414919563740419,0.060864091750868286,0.05454970269361692,0.021867705051832727,0.09414919563740419,0.060864091750868286
0.04,0.04,0.0,0.04,0.11,0.11,0.0729166666666666,0.11,0.08451040982818979,0.05891675109076676,0.08899880669005743,0.05894976836702466,0.05337102200362681,0.021342373394155012,0.08899880669005743,0.05894976836702466
0.05,0.05,0.0104166666666668,0.05,0.11,0.11,0.0729166666666666,0.11,0.10362211707786677,0.06060759032564655,0.10707819399467211,0.06239583335796441,0.07184670610111975,0.021476504349915982,0.10707819399467211,0.06239583335796441
0.06,0.06,0.0188915562049889,0.06,0.11,0.11,0.0729166666666666,0.11,0.09744039579554734,0.06060759032564655,0.10271545315481585,0.06239583335796441,0.06625252881245379,0.021476504349915982,0.10271545315481585,0.06239583335796441
0.05,0.05,0.0104166666666666,0.05,0.11,0.11,0.0729166666666666,0.11,0.09124763405038289,0.06123502672185702,0.09460450698951604,0.061215691320022164,0.056369881454214385,0.021347943074817907,0.09460450698951604,0.061215691320022164
0.04,0.04,0.0,0.04,0.14,0.14,0.1041666666666666,0.14,0.09791064569962744,0.06166928711305741,0.10259434956251208,0.060864091750868286,0.06708445609912016,0.021347943074817907,0.10259434956251208,0.060864091750868286
0.05,0.05,0.0104166666666665,0.05,0.13,0.13,0.09375,0.13,0.10025124011408808,0.06213465318901343,0.10586065478849514,0.0650521004908136,0.0692840942827397,0.024129330817456263,0.10586065478849514,0.0650521004908136
0.05,0.05,0.0095913261050873,0.05,0.09,0.09,0.0481171548117154,0.09,0.09170376140765917,0.0585413838277034,0.09159366747482062,0.058828141469273815,0.0574984393750658,0.021342373394155012,0.09159366747482062,0.058828141469273815
0.05,0.05,0.0104166666666666,0.05,0.04,0.04,0.0,0.04,0.09590425610195288,0.05933195258384002,0.09978869546355348,0.058828141469273815,0.06591532190499623,0.021342373394155012,0.09978869546355348,0.058828141469273815
0.04,0.04,0.0,0.04,0.04,0.04,0.0,0.04,0.09653426131666484,0.059707319846903376,0.09920513843366514,0.05894976836702466,0.06264258058175635,0.021342373394155012,0.09920513843366514,0.05894976836702466
0.04,0.04,0.0,0.04,0.04,0.04,1.1102230246251563e-16,0.04,0.08617523427324368,0.05496155931377379,0.08820274684457215,0.05873983841626986,0.04958137753895485,0.014850876522969939,0.08820274684457215,0.05873983841626986
0.04,0.04,0.0,0.04,0.04,0.04,0.0,0.04,0.1005191997935241,0.06166928711305741,0.10031659223937026,0.060864091750868286,0.06330035465499853,0.021347943074817907,0.10031659223937026,0.060864091750868286
0.04,0.04,0.0,0.04,0.04,0.04,0.0,0.04,0.0985291656522248,0.06994439002697173,0.09886377655079662,0.07319471776228524,0.06040971064209987,0.03229170814264063,0.09886377655079662,0.07319471776228524
0.04,0.04,1.1102230246251563e-16,0.04,0.04,0.04,0.0,0.04,0.09091374417334852,0.06242590898139811,0.09204773500068951,0.05983026932486961,0.052576116509349735,0.01827101388963634,0.09204773500068951,0.05983026932486961
0.04,0.04,0.0,0.04,0.04,0.04,1.1102230246251563e-16,0.04,0.086914433754923,0.04707850222080493,0.08881338473726515,0.043270599082026504,0.04757584580699474,0.009766934995743767,0.08881338473726515,0.043270599082026504
0.04,0.04,0.0,0.04,0.04,0.04,0.0,0.04,0.09604848192537226,0.054436249190498165,0.09734160247490364,0.05879003890284952,0.05556155877994925,0.016278869134813478,0.09734160247490364,0.05879003890284952
0.04,0.04,0.0,0.04,0.04,0.04,0.0,0.04,0.09412382876711141,0.06870129082761697,0.09377977250867063,0.07164553081766159,0.05429516073304058,0.030078710059873275,0.09377977250867063,0.07164553081766159
0.04,0.04,0.0,0.04,0.04,0.04,0.0,0.04,0.0959041552592461,0.06868537877831009,0.09579919448635664,0.06963983994782615,0.06120265570454453,0.03228613846197773,0.09579919448635664,0.06963983994782615
0.04,0.04,0.0,0.04,0.04,0.04,0.0,0.04,0.08192215162060211,0.05254198753990343,0.08335743841036154,0.05119607486890231,0.045688408486736484,0.005826108856088964,0.08335743841036154,0.05119607486890231
0.04,0.04,0.0,0.04,0.05,0.05,0.0104166666666668,0.05,0.07962367554174753,0.05004891720205197,0.08074489749644942,0.048391388605984374,0.04294271556790402,0.008158048810765367,0.08074489749644942,0.048391388605984374
0.04,0.04,0.0,0.04,0.06,0.06,0.0188915562049889,0.06,0.09566859022260146,0.07039957565903375,0.10089075665235471,0.06804097021854469,0.0595418579203171,0.032940877161915016,0.10089075665235471,0.06804097021854469
0.04,0.04,1.1102230246251563e-16,0.04,0.05,0.05,0.0104166666666666,0.05,0.1084869197562093,0.08285694898932942,0.11198197730862139,0.08423391062871106,0.06966954128712828,0.04672309723781079,0.11198197730862139,0.08423391062871106
0.04,0.04,0.0,0.04,0.04,0.04,0.0,0.04,0.10470966348871798,0.0797498376877592,0.1086692594720871,0.08356056949663924,0.06276407773399967,0.04074600258588786,0.1086692594720871,0.08356056949663924
0.04,0.04,0.0,0.04,0.05,0.05,0.0104166666666665,0.05,0.09720750147486613,0.05574655262344243,0.09915199606178852,0.052868684788263585,0.05962002590674239,0.013315082451204328,0.09915199606178852,0.052868684788263585
0.04,0.04,0.0,0.04,0.05,0.05,0.0095913261050873,0.05,0.09502046254594482,0.057065511328596406,0.09824597526725959,0.05094717898648031,0.05957114759080772,0.01697141324494157,0.09824597526725959,0.05094717898648031
0.05,0.05,0.0104166666666666,0.05,0.05,0.05,0.0104166666666666,0.05,0.1121330475073334,0.08977904347096984,0.11695302948664611,0.08768781647886574,0.07601064144849408,0.04847110803843519,0.11695302948664611,0.08768781647886574
0.05,0.05,0.0045059205700513,0.05,0.04,0.04,0.0,0.04,0.10419559238578936,0.1279723241555921,0.10684906667050596,0.12058753926965786,0.06337720062081936,0.08758922357408462,0.10684906667050596,0.12058753926965786
0.06,0.06,0.0206292977703687,0.06,0.04,0.04,0.0,0.04,0.10672976997298007,0.14543829761947794,0.11033248204327743,0.13160644067431526,0.07386218370484113,0.11152485950897785,0.11033248204327743,0.13160644067431526
0.05,0.05,0.0103135743306593,0.05,0.04,0.04,0.0,0.04,0.09758365178708628,0.10812576084670644,0.10048558075235618,0.092510215411169,0.06344716244571169,0.06509682545864366,0.10048558075235618,0.092510215411169
0.05,0.05,0.0104166666666668,0.05,0.04,0.04,0.0,0.04,0.09461049070489565,0.05581645109931607,0.09551118288812825,0.052001723461031504,0.053858257563368046,0.017024974719843357,0.09551118288812825,0.052001723461031504
0.06,0.06,0.0166335390731248,0.06,0.04,0.04,1.1102230246251563e-16,0.04,0.10253147920160295,0.06785548409723836,0.10416001862409191,0.0723668697644086,0.06407846832807498,0.03002470348031166,0.10416001862409191,0.0723668697644086
0.06,0.06,0.020527248098364,0.06,0.04,0.04,0.0,0.04,0.11025557643823125,0.08410629276251516,0.11424177389487378,0.08085577179483615,0.07487373033012845,0.05255640370253587,0.11424177389487378,0.08085577179483615
0.07,0.07,0.0310481350281307,0.07,0.04,0.04,0.0,0.04,0.10965590564008384,0.14279273396868974,0.11215033386438666,0.1435735717418042,0.07806959342748757,0.1060405393215219,0.11215033386438666,0.1435735717418042
0.07,0.07,0.03125,0.07,0.04,0.04,0.0,0.04,0.12323008730279995,0.1342025441970488,0.12421741097841962,0.12266880580173894,0.08528110384441268,0.09595639908001836,0.12421741097841962,0.12266880580173894
0.06,0.06,0.0161189030772451,0.06,0.04,0.04,0.0,0.04,0.10572226281152988,0.09712296689155737,0.10384682378034892,0.08054566384074077,0.06733615809721064,0.056511104166901034,0.10384682378034892,0.08054566384074077
0.05,0.05,0.0092814683491501,0.05,0.04,0.04,0.0,0.04,0.08588313276963587,0.07284489471006729,0.0871336103346575,0.06852701637758567,0.03965614277720098,0.03134743758436229,0.0871336103346575,0.06852701637758567
0.06,0.06,0.0208333333333334,0.06,0.04,0.04,0.0,0.04,0.10661655068086237,0.10993859660582034,0.10888672735145813,0.1073840631760285,0.07248527286283503,0.07680558360092962,0.10888672735145813,0.1073840631760285
0.07,0.07,0.03125,0.07,0.04,0.04,0.0,0.04,0.0947244272470693,0.1329161533012606,0.09988741233414236,0.13264264920580904,0.05943929266065216,0.10009986595768332,0.09988741233414236,0.13264264920580904
0.08,0.08,0.0368509212730318,0.08,0.04,0.04,1.1102230246251563e-16,0.04,0.10405459717113186,0.15147398819690822,0.10979031050540335,0.15030908875992827,0.07142738905329958,0.1161408914969078,0.10979031050540335,0.15030908875992827
0.06,0.06,0.0201188366517254,0.06,0.04,0.04,0.0,0.04,0.09542758437785044,0.13145572430692137,0.09690068173950188,0.12582695357051993,0.04752804167115708,0.08343174602675538,0.09690068173950188,0.12582695357051993
0.05,0.05,0.0104166666666666,0.05,0.04,0.04,0.0,0.04,0.10467394692508399,0.09771406883859057,0.10424763999606751,0.09365473820906416,0.06094167128722007,0.055325906935864345,0.10424763999606751,0.09365473820906416
0.08,0.08,0.0416666666666668,0.08,0.04,0.04,0.0,0.04,0.1142090034278417,0.09473056805092911,0.11767217530579271,0.09702679602617825,0.07049828589343725,0.05305222331740625,0.11767217530579271,0.09702679602617825
0.14,0.14,0.1020152448574711,0.14,0.05,0.05,0.0104166666666666,0.05,0.114145767416981,0.08873788964612238,0.11369652644502531,0.0855313517008311,0.07509269088998304,0.047196048077647094,0.11369652644502531,0.0855313517008311
0.19,0.19,0.1553701772679874,0.19,0.05,0.05,0.0045059205700513,0.05,0.13054477569419212,0.12609667546289052,0.1262899291334217,0.12545297351131246,0.08955150682718147,0.08670315228114132,0.1262899291334217,0.12545297351131246
0.17,0.17,0.1350562734472697,0.17,0.06,0.06,0.0206292977703687,0.06,0.13470493230546293,0.15159119869930607,0.12868433963538484,0.16148757153465984,0.0925459894967078,0.11169189728566965,0.12868433963538484,0.16148757153465984
0.14,0.14,0.1041666666666666,0.14,0.05,0.05,0.0103135743306593,0.05,0.13619116133551454,0.11555587516514303,0.13286892411084678,0.10861594471767477,0.09387869478058952,0.07166691658938958,0.13286892411084678,0.10861594471767477
0.12,0.12,0.0797866778207676,0.12,0.05,0.05,0.0104166666666668,0.05,0.10180080857795919,0.10226127321530049,0.10160122023040749,0.09857854515160844,0.057914244311128904,0.05971812928083237,0.10160122023040749,0.09857854515160844
0.09,0.09,0.0507979555648274,0.09,0.06,0.06,0.0166335390731248,0.06,0.11254010367317291,0.10842497399940638,0.1136869812185729,0.10581256677136366,0.07048278028117491,0.07005530735138592,0.1136869812185729,0.10581256677136366
0.09,0.09,0.0520833333333333,0.09,0.06,0.06,0.020527248098364,0.06,0.1172049240538699,0.14460189738995785,0.11311733305793711,0.14448141652738633,0.08148246170642821,0.10687445868624243,0.11311733305793711,0.14448141652738633
0.1,0.1,0.0625000000000001,0.1,0.07,0.07,0.0310481350281307,0.07,0.15144276120069128,0.17147654311187485,0.15306488060787107,0.17232979525235567,0.12235584307542703,0.14180588253772625,0.15306488060787107,0.17232979525235567
0.08,0.08,0.0370525434373036,0.08,0.07,0.07,0.03125,0.07,0.09777883690121053,0.17323448125861352,0.09782810256643336,0.17434600021260763,0.058105573462513445,0.14701351077966504,0.09782810256643336,0.17434600021260763
0.06,0.06,0.0197100844717905,0.06,0.06,0.06,0.0161189030772451,0.06,0.09061219896500111,0.08897596566530984,0.08989150355623289,0.0863861094575954,0.04589374656707747,0.05525715561007155,0.08989150355623289,0.0863861094575954
0.06,0.06,0.0207313261798103,0.06,0.05,0.05,0.0092814683491501,0.05,0.112849843858,0.09714831562867424,0.11244063001030685,0.10701816994992892,0.07622711697088161,0.07245846115044381,0.11244063001030685,0.10701816994992892
0.06,0.06,0.0208333333333334,0.06,0.06,0.06,0.0208333333333334,0.06,0.09906030737800375,0.0966027776381738,0.0967891791764982,0.09471282593110775,0.054722691808216706,0.0633621542599201,0.0967891791764982,0.09471282593110775
0.08,0.08,0.0372540812055253,0.08,0.07,0.07,0.03125,0.07,0.11647396503469007,0.11877021193066913,0.11363901492887514,0.11629652204960612,0.07427352744343328,0.08697126011017138,0.11363901492887514,0.11629652204960612
0.09,0.09,0.0513916397373085,0.09,0.08,0.08,0.0368509212730318,0.08,0.1461921617946389,0.1560066873268603,0.14338127098508388,0.16088695735911135,0.10709123274638097,0.12265969284779653,0.14338127098508388,0.16088695735911135
0.08,0.08,0.0412671946644435,0.08,0.06,0.06,0.0201188366517254,0.06,0.12471917546874771,0.10418053585418226,0.12220861079739878,0.10169343570736714,0.08549057878166559,0.06571734562303726,0.12220861079739878,0.10169343570736714
0.06,0.06,0.0208333333333331,0.06,0.05,0.05,0.0104166666666666,0.05,0.09627020284171373,0.08315364141604024,0.0926285652557754,0.07909284005304322,0.05073252423696011,0.04819561442563229,0.0926285652557754,0.07909284005304322
0.14,0.14,0.1007006169612045,0.14,0.08,0.08,0.0416666666666668,0.08,0.10737528950799104,0.0965222840547059,0.10589338776759938,0.087042065187739,0.061656953790046695,0.05612175227254754,0.10589338776759938,0.087042065187739
0.15,0.15,0.1138448707256045,0.15,0.14,0.14,0.1020152448574711,0.14,0.10942069981978263,0.10576085458895479,0.10877336303788486,0.10646987438223263,0.06489610785398081,0.06757482199881462,0.10877336303788486,0.10646987438223263
0.2,0.2,0.1658846835575016,0.2,0.19,0.19,0.1553701772679874,0.19,0.14627909282594442,0.14063304537879243,0.14257171777721409,0.1455797539948345,0.10312319858730035,0.11016666693760799,0.14257171777721409,0.1455797539948345
0.22,0.22,0.1873306938945613,0.22,0.17,0.17,0.1350562734472697,0.17,0.13997461278743517,0.1431575727609936,0.13430391814820614,0.144241206483276,0.09497554313762611,0.10977647723938223,0.13430391814820614,0.144241206483276
