precision,recall,kappa,f1-score,last_precision,last_recall,last_kappa,last_f1-score,precision_pred_0_with_drift,precision_pred_0_without_drift,recall_pred_0_with_drift,recall_pred_0_without_drift,kappa_pred_0_with_drift,kappa_pred_0_without_drift,f1-score_pred_0_with_drift,f1-score_pred_0_without_drift
0.718,0.718,0.0,0.718,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.773,0.773,0.009944173063503,0.7729999999999999,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.826,0.826,0.0,0.826,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.852,0.852,0.0,0.852,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.828,0.828,0.0,0.828,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.831,0.831,0.0,0.831,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.833,0.833,0.0,0.833,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.828,0.828,0.0,0.828,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.808,0.808,0.0,0.808,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.784,0.784,0.0,0.7840000000000001,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.781,0.781,0.0,0.7810000000000001,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.78,0.78,0.0,0.78,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.774,0.774,0.0,0.774,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.773,0.773,0.0,0.7729999999999999,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.772,0.772,0.0,0.772,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.751,0.751,0.0,0.751,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.74,0.74,0.0,0.74,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.735,0.735,0.0,0.735,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.727,0.727,0.0,0.7269999999999999,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.724,0.724,0.0,0.724,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.728,0.728,0.0,0.728,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.726,0.726,0.0,0.726,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.71,0.71,0.0,0.7100000000000001,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.707,0.707,0.0,0.707,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.688,0.688,0.0,0.688,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.688,0.688,0.0,0.688,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.686,0.686,0.0,0.686,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.69,0.69,0.0,0.69,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.688,0.688,0.0,0.688,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.68,0.68,0.0,0.68,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.681,0.681,0.0,0.681,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.673,0.673,0.0,0.673,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.662,0.662,0.0,0.662,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.657,0.657,0.0,0.657,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.655,0.655,0.0,0.655,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.65,0.65,0.0,0.65,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.66,0.66,0.0,0.66,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.641,0.641,0.0,0.641,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.651,0.651,0.0,0.651,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.647,0.647,0.0,0.647,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.637,0.637,0.0,0.637,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.635,0.635,0.0,0.635,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.629,0.629,0.0,0.629,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.616,0.616,0.0,0.616,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.615,0.615,0.0,0.615,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.609,0.609,0.0,0.609,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.623,0.623,0.0,0.623,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.641,0.641,0.0,0.641,0.623,0.623,0.0,0.623,0.6276635579225488,0.6359984028595217,0.6276635579225488,0.6359984028595217,0.0008875403834193525,-0.0006892232595707353,0.6276635579225488,0.6359984028595217
0.651,0.651,0.0,0.651,0.623,0.623,0.0,0.623,0.6290052571072201,0.6330452735594254,0.6290052571072201,0.6330452735594254,0.0019481656957990206,-0.0009951677781520562,0.6290052571072201,0.6330452735594254
0.636,0.636,0.0,0.636,0.623,0.623,0.0,0.623,0.6349965989483715,0.6375463420020292,0.6349965989483715,0.6375463420020292,0.0008744602228439508,-0.00025579135729550677,0.6349965989483715,0.6375463420020292
0.617,0.617,0.0,0.617,0.623,0.623,0.0,0.623,0.6127107649372866,0.6166608290684886,0.6127107649372866,0.6166608290684886,-0.00020713328966939066,0.0008292107312197995,0.6127107649372866,0.6166608290684886
0.615,0.615,0.0,0.615,0.623,0.623,0.0,0.623,0.6244952805428304,0.6230307657343068,0.6244952805428304,0.6230307657343068,0.005908460057461297,0.006693472666306311,0.6244952805428304,0.6230307657343068
0.626,0.626,0.0,0.626,0.623,0.623,0.0,0.623,0.6332492337231036,0.6291503247947331,0.6332492337231036,0.6291503247947331,0.006450800810364849,0.00677585974518848,0.6332492337231036,0.6291503247947331
0.633,0.633,0.0,0.633,0.623,0.623,0.0,0.623,0.6363105052918968,0.6395813550148008,0.6363105052918968,0.6395813550148008,0.005530637701943609,0.007389373529627714,0.6363105052918968,0.6395813550148008
0.654,0.654,0.0,0.654,0.641,0.641,0.0,0.641,0.6417183982854944,0.644822225013927,0.6417183982854944,0.644822225013927,0.00535221558565574,0.0057112679474701005,0.6417183982854944,0.644822225013927
0.649,0.649,0.0,0.649,0.651,0.651,0.0,0.651,0.6438950009812664,0.645934160723114,0.6438950009812664,0.645934160723114,0.000756424954956793,5.357122502466996e-05,0.6438950009812664,0.645934160723114
0.625,0.625,0.0,0.625,0.636,0.636,0.0,0.636,0.6486344448328027,0.6531119720509079,0.6486344448328027,0.6531119720509079,0.0002735226002636026,-0.0005848728218626567,0.6486344448328027,0.6531119720509079
0.648,0.648,0.0,0.648,0.617,0.617,0.0,0.617,0.6485530381423849,0.6484337132639807,0.6485530381423849,0.6484337132639807,0.0006748614053421574,-0.0013327600481522171,0.6485530381423849,0.6484337132639807
0.671,0.671,0.0,0.671,0.615,0.615,0.0,0.615,0.64500405701316,0.6511950648404843,0.64500405701316,0.6511950648404843,-0.00034773945634912116,-0.0013246741751830199,0.64500405701316,0.6511950648404843
0.732,0.732,0.0,0.732,0.626,0.626,0.0,0.626,0.6692354960002443,0.6777861051725874,0.6692354960002443,0.6777861051725874,0.002771666621826143,0.0006692559210226711,0.6692354960002443,0.6777861051725874
0.764,0.764,0.0,0.764,0.633,0.633,0.0,0.633,0.7407107577126304,0.7359680497903328,0.7407107577126304,0.7359680497903328,0.00393422295458812,0.0030839802453743186,0.7407107577126304,0.7359680497903328
0.8,0.8,0.0,0.8000000000000002,0.654,0.654,0.0,0.654,0.7791238111830465,0.7816965218895253,0.7791238111830465,0.7816965218895253,0.004413540962198797,0.0036695920351597715,0.7791238111830465,0.7816965218895253
0.824,0.824,0.0,0.824,0.649,0.649,0.0,0.649,0.8168596682307908,0.8097259237457837,0.8168596682307908,0.8097259237457837,0.0015231794989340071,-0.0008910423183835745,0.8168596682307908,0.8097259237457837
0.817,0.817,0.0,0.817,0.625,0.625,0.0,0.625,0.8179474534126492,0.817373302983259,0.8179474534126492,0.817373302983259,2.461234513003251e-05,-0.000843579232177563,0.8179474534126492,0.817373302983259
0.812,0.812,0.0,0.8119999999999999,0.648,0.648,0.0,0.648,0.8165625945839112,0.8153442837365934,0.8165625945839112,0.8153442837365934,-0.0012981130602637955,-0.001077587895888336,0.8165625945839112,0.8153442837365934
0.813,0.813,0.0,0.813,0.671,0.671,0.0,0.671,0.8148073759198479,0.8134867868329224,0.8148073759198479,0.8134867868329224,-0.0011409205260364576,-0.0008560024297171513,0.8148073759198479,0.8134867868329224
0.803,0.803,0.0,0.803,0.732,0.732,0.0,0.732,0.8099956503503866,0.8044161379240081,0.8099956503503866,0.8044161379240081,0.0021558080964279693,0.0004872142397287493,0.8099956503503866,0.8044161379240081
0.79,0.79,0.0,0.79,0.764,0.764,0.0,0.764,0.8056440197464032,0.8050931697510736,0.8056440197464032,0.8050931697510736,0.0009263458592932063,-0.0004842612309035605,0.8056440197464032,0.8050931697510736
0.766,0.766,0.0,0.766,0.8,0.8,0.0,0.8000000000000002,0.7958354222845271,0.7904295824378615,0.7958354222845271,0.7904295824378615,-5.786960326381124e-05,-0.0009523308508840328,0.7958354222845271,0.7904295824378615
0.769,0.769,0.0,0.769,0.824,0.824,0.0,0.824,0.7795419368561757,0.7814555139838565,0.7795419368561757,0.7814555139838565,5.49037572754765e-05,-0.002624130821258497,0.7795419368561757,0.7814555139838565
0.765,0.765,0.0,0.765,0.817,0.817,0.0,0.817,0.7772492317851795,0.7704431014090378,0.7772492317851795,0.7704431014090378,-0.0003693683779483998,0.0013270594940150615,0.7772492317851795,0.7704431014090378
0.762,0.762,0.0,0.762,0.812,0.812,0.0,0.8119999999999999,0.7732000400870708,0.7752504057000045,0.7732000400870708,0.7752504057000045,0.0015031290988362516,0.0003478997736782387,0.7732000400870708,0.7752504057000045
0.723,0.723,0.0,0.723,0.813,0.813,0.0,0.813,0.7707021889498615,0.7717660371692352,0.7707021889498615,0.7717660371692352,0.0006840563083277041,6.490393159844282e-05,0.7707021889498615,0.7717660371692352
0.706,0.706,0.0,0.706,0.803,0.803,0.0,0.803,0.7513510552912311,0.7287941749750924,0.7513510552912311,0.7287941749750924,-0.0002876231379309914,0.0011455167537186984,0.7513510552912311,0.7287941749750924
0.685,0.685,0.0,0.685,0.79,0.79,0.0,0.79,0.7356362569623949,0.7235277135429676,0.7356362569623949,0.7235277135429676,0.0004784461755518845,1.7614564780334453e-05,0.7356362569623949,0.7235277135429676
0.688,0.688,0.0,0.688,0.766,0.766,0.0,0.766,0.734559706986983,0.7240080451823895,0.734559706986983,0.7240080451823895,0.0008763619994464785,-3.925398861173398e-05,0.734559706986983,0.7240080451823895
0.691,0.691,0.0,0.691,0.769,0.769,0.0,0.769,0.7397097807931411,0.7257167235118455,0.7397097807931411,0.7257167235118455,0.001344885652204036,-0.0005361751085715488,0.7397097807931411,0.7257167235118455
0.669,0.669,0.0,0.669,0.765,0.765,0.0,0.765,0.7372543395443596,0.7211225324917142,0.7372543395443596,0.7211225324917142,-0.0006463893215985613,-0.0012750372752165376,0.7372543395443596,0.7211225324917142
0.677,0.677,0.0,0.677,0.762,0.762,0.0,0.762,0.7400522050887838,0.7239788229358395,0.7400522050887838,0.7239788229358395,0.0014760876124225158,0.0006080681375348207,0.7400522050887838,0.7239788229358395
0.677,0.677,0.0,0.677,0.723,0.723,0.0,0.723,0.7414691951028808,0.7052099311422237,0.7414691951028808,0.7052099311422237,0.004691126592846757,0.0021164646271532883,0.7414691951028808,0.7052099311422237
0.659,0.659,0.0,0.659,0.706,0.706,0.0,0.706,0.7227621575345203,0.6872682953896916,0.7227621575345203,0.6872682953896916,0.003137016384241579,0.0009012792952118443,0.7227621575345203,0.6872682953896916
0.634,0.634,0.0,0.634,0.685,0.685,0.0,0.685,0.732144419907285,0.6938180750951257,0.732144419907285,0.6938180750951257,-0.0008813657457762485,-0.0009717713526323591,0.732144419907285,0.6938180750951257
0.64,0.64,0.0,0.64,0.688,0.688,0.0,0.688,0.7243436186515015,0.6810127946994963,0.7243436186515015,0.6810127946994963,0.000619237131205361,0.00013634113013219235,0.7243436186515015,0.6810127946994963
0.629,0.629,0.0,0.629,0.691,0.691,0.0,0.691,0.723529181768078,0.6783733480700728,0.723529181768078,0.6783733480700728,-0.0003094340057346407,-0.00035148177956401995,0.723529181768078,0.6783733480700728
0.644,0.644,0.0,0.644,0.669,0.669,0.0,0.669,0.7291146331739241,0.6800784061813135,0.7291146331739241,0.6800784061813135,0.00043173985224835413,0.0009231882545056145,0.7291146331739241,0.6800784061813135
0.614,0.614,0.0,0.614,0.677,0.677,0.0,0.677,0.7254791778369568,0.6853203104791641,0.7254791778369568,0.6853203104791641,-0.0010415546712138383,0.0011919617101594081,0.7254791778369568,0.6853203104791641
0.619,0.619,0.0,0.619,0.677,0.677,0.0,0.677,0.7218841230918571,0.6689749271482336,0.7218841230918571,0.6689749271482336,-0.00016744327859688555,0.000880040724152584,0.7218841230918571,0.6689749271482336
0.616,0.616,0.0,0.616,0.659,0.659,0.0,0.659,0.7121853105562456,0.6631458054911953,0.7121853105562456,0.6631458054911953,0.001860532493293611,0.002207798184657191,0.7121853105562456,0.6631458054911953
0.614,0.614,0.0,0.614,0.634,0.634,0.0,0.634,0.7085827440082276,0.6433155961265414,0.7085827440082276,0.6433155961265414,0.0006546830942079117,0.0003722894834689298,0.7085827440082276,0.6433155961265414
0.607,0.607,0.0,0.607,0.64,0.64,0.0,0.64,0.7042393651220463,0.6485482645942763,0.7042393651220463,0.6485482645942763,0.003027788280421306,0.00024153535866858284,0.7042393651220463,0.6485482645942763
0.618,0.618,0.0,0.618,0.629,0.629,0.0,0.629,0.7029078556437222,0.6481826098052739,0.7029078556437222,0.6481826098052739,0.003048407188626748,0.000597740635266171,0.7029078556437222,0.6481826098052739
0.617,0.617,0.0,0.617,0.644,0.644,0.0,0.644,0.7062362996517222,0.6485579020545638,0.7062362996517222,0.6485579020545638,0.0013567301869163613,-0.0006280401332553916,0.7062362996517222,0.6485579020545638
0.604,0.604,0.0,0.604,0.614,0.614,0.0,0.614,0.6975455567950547,0.6449087962419136,0.6975455567950547,0.6449087962419136,0.0007061650753677779,-0.0010741717865028336,0.6975455567950547,0.6449087962419136
0.628,0.628,0.0,0.628,0.619,0.619,0.0,0.619,0.7051879619932959,0.6550896938990589,0.7051879619932959,0.6550896938990589,0.00027489428983186557,0.00024660852296740603,0.7051879619932959,0.6550896938990589
0.636,0.636,0.0,0.636,0.616,0.616,0.0,0.616,0.7100944790198473,0.6435843607652255,0.7100944790198473,0.6435843607652255,-0.0008357908067222578,0.0004991309079125212,0.7100944790198473,0.6435843607652255
0.642,0.642,0.0,0.642,0.614,0.614,0.0,0.614,0.6931114728272977,0.6364096490487846,0.6931114728272977,0.6364096490487846,0.0007284771820262418,0.00040935325161895445,0.6931114728272977,0.6364096490487846
0.63,0.63,0.0,0.63,0.607,0.607,0.0,0.607,0.6900755281833729,0.6238568637576766,0.6900755281833729,0.6238568637576766,-0.001608466444790375,-0.0020625049984341,0.6900755281833729,0.6238568637576766
0.62,0.62,0.0,0.62,0.618,0.618,0.0,0.618,0.685608599837841,0.6195421399758893,0.685608599837841,0.6195421399758893,-0.00015105227018012173,-0.0009395445830613612,0.685608599837841,0.6195421399758893
0.623,0.623,0.0,0.623,0.617,0.617,0.0,0.617,0.6852495073770467,0.6136318746834177,0.6852495073770467,0.6136318746834177,0.0002664346022044845,-0.00029807820179057726,0.6852495073770467,0.6136318746834177
0.612,0.612,0.0,0.612,0.604,0.604,0.0,0.604,0.6781416736482759,0.6159747162553194,0.6781416736482759,0.6159747162553194,0.002578858504538879,0.002630531931017003,0.6781416736482759,0.6159747162553194
0.607,0.607,0.0,0.607,0.628,0.628,0.0,0.628,0.6828630434102124,0.6262622200172132,0.6828630434102124,0.6262622200172132,0.0009921253705795269,0.001892828419698488,0.6828630434102124,0.6262622200172132
0.604,0.604,0.0,0.604,0.636,0.636,0.0,0.636,0.6911432127582775,0.6187801495485148,0.6911432127582775,0.6187801495485148,0.0022253100460654855,0.0032573775677778804,0.6911432127582775,0.6187801495485148
0.606,0.606,0.0,0.606,0.642,0.642,0.0,0.642,0.6813491837187212,0.6208859802292398,0.6813491837187212,0.6208859802292398,0.003952361600616543,0.0024812174536399147,0.6813491837187212,0.6208859802292398
0.599,0.599,0.0,0.599,0.63,0.63,0.0,0.63,0.6886788026430256,0.6281592952977332,0.6886788026430256,0.6281592952977332,0.00301700262845064,0.0013459834405847048,0.6886788026430256,0.6281592952977332
0.617,0.617,0.0,0.617,0.62,0.62,0.0,0.62,0.7042952749045513,0.6422063322491558,0.7042952749045513,0.6422063322491558,0.0015602144140578797,0.002081728371474139,0.7042952749045513,0.6422063322491558
0.636,0.636,0.0,0.636,0.623,0.623,0.0,0.623,0.6937233819447318,0.6367705603146047,0.6937233819447318,0.6367705603146047,0.0010488773061248752,-0.00040420504957682223,0.6937233819447318,0.6367705603146047
0.679,0.679,0.0,0.679,0.612,0.612,0.0,0.612,0.6992223986846849,0.6415815588265982,0.6992223986846849,0.6415815588265982,0.0001454434627854677,0.0021576699095440257,0.6992223986846849,0.6415815588265982
0.752,0.752,0.0,0.752,0.607,0.607,0.0,0.607,0.7434426459796982,0.7315982657070568,0.7434426459796982,0.7315982657070568,0.0034775361827195914,0.0022004085205101645,0.7434426459796982,0.7315982657070568
0.805,0.805,0.0,0.805,0.604,0.604,0.0,0.604,0.7655394305195827,0.774435807926821,0.7655394305195827,0.774435807926821,0.005331805891750602,0.004320289657791278,0.7655394305195827,0.774435807926821
0.84,0.84,0.0,0.8399999999999999,0.606,0.606,0.0,0.606,0.8089573935763988,0.8062499401557934,0.8089573935763988,0.8062499401557934,0.0028771379503531704,0.0015135605658528322,0.8089573935763988,0.8062499401557934
0.845,0.845,0.0,0.845,0.599,0.599,0.0,0.599,0.8184569897533728,0.8143802822571722,0.8184569897533728,0.8143802822571722,0.0007002950425298296,-0.0008209405142033046,0.8184569897533728,0.8143802822571722
0.836,0.836,0.0,0.836,0.617,0.617,0.0,0.617,0.8175516544952818,0.8169201503880107,0.8175516544952818,0.8169201503880107,5.248481038005483e-05,-0.00105353163309739,0.8175516544952818,0.8169201503880107
0.831,0.831,0.0,0.831,0.636,0.636,0.0,0.636,0.8105590745900924,0.8094127915088691,0.8105590745900924,0.8094127915088691,-0.0002771915432544682,-0.0014399786018738164,0.8105590745900924,0.8094127915088691
0.831,0.831,0.0,0.831,0.679,0.679,0.0,0.679,0.8083862181559015,0.798968117073736,0.8083862181559015,0.798968117073736,0.004330896597934482,0.00156335547457805,0.8083862181559015,0.798968117073736
0.814,0.814,0.0,0.8140000000000001,0.752,0.752,0.0,0.752,0.8091150207730928,0.8058652683006844,0.8091150207730928,0.8058652683006844,0.003030751058190243,0.0015574015900294046,0.8091150207730928,0.8058652683006844
0.801,0.801,0.0,0.801,0.805,0.805,0.0,0.805,0.8033563114342253,0.7961778771825355,0.8033563114342253,0.7961778771825355,0.0007949703596681001,0.001334410817129936,0.8033563114342253,0.7961778771825355
0.784,0.784,0.0,0.7840000000000001,0.84,0.84,0.0,0.8399999999999999,0.7851604533184585,0.7864418798830958,0.7851604533184585,0.7864418798830958,0.002569276363422465,0.0018269535465407344,0.7851604533184585,0.7864418798830958
0.788,0.788,0.0,0.788,0.845,0.845,0.0,0.845,0.7781948421458488,0.7829869067327073,0.7781948421458488,0.7829869067327073,0.00041319155895882707,0.000662975050970563,0.7781948421458488,0.7829869067327073
0.785,0.785,0.0,0.785,0.836,0.836,0.0,0.836,0.7846695319939541,0.7864770013577219,0.7846695319939541,0.7864770013577219,0.0010563204069048795,0.0011734931156191003,0.7846695319939541,0.7864770013577219
0.776,0.776,0.0,0.776,0.831,0.831,0.0,0.831,0.7744717948408147,0.7717492022312583,0.7744717948408147,0.7717492022312583,-0.00025781125160817184,-0.001537253501130789,0.7744717948408147,0.7717492022312583
0.743,0.743,0.0,0.743,0.831,0.831,0.0,0.831,0.7435348178615252,0.7263766337924105,0.7435348178615252,0.7263766337924105,-0.00036818921286180446,-0.0008567301843282169,0.7435348178615252,0.7263766337924105
0.713,0.713,0.0,0.713,0.814,0.814,0.0,0.8140000000000001,0.7367429386471315,0.7242853780378318,0.7367429386471315,0.7242853780378318,0.0004099423639606833,0.0004748995657937909,0.7367429386471315,0.7242853780378318
0.695,0.695,0.0,0.695,0.801,0.801,0.0,0.801,0.7393901484728318,0.7350055089435119,0.7393901484728318,0.7350055089435119,0.0010644610591252757,-0.0004747164203555391,0.7393901484728318,0.7350055089435119
0.693,0.693,0.0,0.693,0.784,0.784,0.0,0.7840000000000001,0.7384926143028129,0.7323102153199083,0.7384926143028129,0.7323102153199083,0.0016029686832835209,-0.00039855883919737823,0.7384926143028129,0.7323102153199083
0.69,0.69,0.0,0.69,0.788,0.788,0.0,0.788,0.7346181233253881,0.7211715179153269,0.7346181233253881,0.7211715179153269,0.0009736603313193464,-0.0005684782087669079,0.7346181233253881,0.7211715179153269
0.676,0.676,0.0,0.676,0.785,0.785,0.0,0.785,0.7307969118400871,0.7174144191091052,0.7307969118400871,0.7174144191091052,0.0019171297051927708,0.003333422213487122,0.7307969118400871,0.7174144191091052
0.664,0.664,0.0,0.664,0.776,0.776,0.0,0.776,0.7471169262940522,0.7114695356277122,0.7471169262940522,0.7114695356277122,0.0012513231172883554,0.00032423577646754345,0.7471169262940522,0.7114695356277122
